strategy,instances,valid_instances,valid_percent,optimal_instances,optimal_percent,min_attaining_instances,min_attaining_percent,mean_size_valid,mean_ratio_to_optimum_valid,median_ratio_to_optimum_valid,p95_ratio_to_optimum_valid,max_ratio_to_optimum_valid,total_seconds
closed_degree,1000,1000,100.0,890,89.0,890,89.0,3.923,1.0482333333333334,1.0,1.3333333333333333,2.5,0.05814339983044192
low_degree_witness,1000,1000,100.0,848,84.8,848,84.8,3.984,1.07955,1.0,1.5,3.0,0.05326469871215522
medium_degree_witness,1000,1000,100.0,883,88.3,883,88.3,3.932,1.05405,1.0,1.5,2.5,0.05789830017602071
order_ownership_late,1000,792,79.2,658,65.8,658,65.8,3.6426767676767677,1.0598935786435786,1.0,1.5,2.0,0.058504099026322365
order_ownership_early,1000,792,79.2,644,64.4,644,64.4,3.6603535353535355,1.0649440836940838,1.0,1.5,2.0,0.05396250088233501
seed_and_complete,1000,1000,100.0,998,99.8,998,99.8,3.799,1.0005,1.0,1.0,1.25,0.34969790023751557
salvador_auxiliary,1000,1000,100.0,850,85.0,850,85.0,3.989,1.1056166666666665,1.0,1.5,5.0,0.9163139006705023
reverse_delete_input,1000,1000,100.0,579,57.9,579,57.9,4.417,1.2405757936507937,1.0,2.0,5.0,0.04735959961544722
reverse_delete_reverse,1000,1000,100.0,612,61.2,612,61.2,4.336,1.1759261904761904,1.0,1.6666666666666667,3.5,0.045250100491102785
reverse_delete_high_degree,1000,1000,100.0,279,27.9,279,27.9,5.003,1.4283222222222223,1.3333333333333333,2.3333333333333335,5.0,0.05321269971318543
reverse_delete_low_degree,1000,1000,100.0,887,88.7,887,88.7,3.926,1.0490261904761906,1.0,1.3333333333333333,2.5,0.053840100415982306
lifted_tscc_baker,1000,1000,100.0,878,87.8,878,87.8,3.925,1.051509523809524,1.0,1.5,2.0,0.21713519975310192
