case,family,strategy,n,m,optimum_size,reference_type,candidate_size,valid,ratio_to_optimum,seconds,error,min_valid_candidate_size,attains_min_valid_candidate,attains_optimum
er_sparse_000,erdos_renyi_sparse,greedy_max_coverage,6,0,6,exact_exhaustive,6,True,1.0,9.400013368576765e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,closed_degree,6,0,6,exact_exhaustive,6,True,1.0,8.000002708286047e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,low_degree_witness,6,0,6,exact_exhaustive,6,True,1.0,6.999995093792677e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,medium_degree_witness,6,0,6,exact_exhaustive,6,True,1.0,6.099988240748644e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,order_ownership_late,6,0,6,exact_exhaustive,6,True,1.0,6.299989763647318e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,order_ownership_early,6,0,6,exact_exhaustive,6,True,1.0,5.900015821680427e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,seed_and_complete,6,0,6,exact_exhaustive,6,True,1.0,5.3000112529844046e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,salvador_auxiliary,6,0,6,exact_exhaustive,6,True,1.0,1.2999982573091984e-05,,6,True,True
er_sparse_000,erdos_renyi_sparse,reverse_delete_input,6,0,6,exact_exhaustive,6,True,1.0,6.099988240748644e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,reverse_delete_reverse,6,0,6,exact_exhaustive,6,True,1.0,5.2000104915350676e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,reverse_delete_high_degree,6,0,6,exact_exhaustive,6,True,1.0,5.399982910603285e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,reverse_delete_low_degree,6,0,6,exact_exhaustive,6,True,1.0,4.999979864805937e-06,,6,True,True
er_sparse_000,erdos_renyi_sparse,lifted_tscc_baker,6,0,6,exact_exhaustive,6,True,1.0,5.099980626255274e-06,,6,True,True
er_sparse_001,erdos_renyi_sparse,greedy_max_coverage,7,3,5,exact_exhaustive,5,True,1.0,2.190002123825252e-05,,5,True,True
er_sparse_001,erdos_renyi_sparse,closed_degree,7,3,5,exact_exhaustive,5,True,1.0,1.4999997802078724e-05,,5,True,True
er_sparse_001,erdos_renyi_sparse,low_degree_witness,7,3,5,exact_exhaustive,5,True,1.0,1.6999983927235007e-05,,5,True,True
er_sparse_001,erdos_renyi_sparse,medium_degree_witness,7,3,5,exact_exhaustive,5,True,1.0,1.9700004486367106e-05,,5,True,True
er_sparse_001,erdos_renyi_sparse,order_ownership_late,7,3,5,exact_exhaustive,4,False,,1.3899989426136017e-05,,5,False,False
er_sparse_001,erdos_renyi_sparse,order_ownership_early,7,3,5,exact_exhaustive,4,False,,1.170000177808106e-05,,5,False,False
er_sparse_001,erdos_renyi_sparse,seed_and_complete,7,3,5,exact_exhaustive,5,True,1.0,2.0799983758479357e-05,,5,True,True
er_sparse_001,erdos_renyi_sparse,salvador_auxiliary,7,3,5,exact_exhaustive,5,True,1.0,0.00022530002752318978,,5,True,True
er_sparse_001,erdos_renyi_sparse,reverse_delete_input,7,3,5,exact_exhaustive,5,True,1.0,1.6000005416572094e-05,,5,True,True
er_sparse_001,erdos_renyi_sparse,reverse_delete_reverse,7,3,5,exact_exhaustive,5,True,1.0,1.470002462156117e-05,,5,True,True
er_sparse_001,erdos_renyi_sparse,reverse_delete_high_degree,7,3,5,exact_exhaustive,5,True,1.0,1.829999382607639e-05,,5,True,True
er_sparse_001,erdos_renyi_sparse,reverse_delete_low_degree,7,3,5,exact_exhaustive,5,True,1.0,1.680001150816679e-05,,5,True,True
er_sparse_001,erdos_renyi_sparse,lifted_tscc_baker,7,3,5,exact_exhaustive,5,True,1.0,9.010001667775214e-05,,5,True,True
er_sparse_002,erdos_renyi_sparse,greedy_max_coverage,8,3,5,exact_exhaustive,5,True,1.0,2.400000812485814e-05,,5,True,True
er_sparse_002,erdos_renyi_sparse,closed_degree,8,3,5,exact_exhaustive,5,True,1.0,1.8399994587525725e-05,,5,True,True
er_sparse_002,erdos_renyi_sparse,low_degree_witness,8,3,5,exact_exhaustive,5,True,1.0,2.0800012862309813e-05,,5,True,True
