case,family,n,m,optimum_size,reference_type,reference_note,exact_solution,has_universal_vertex,final_size,final_valid,final_ratio_to_optimum,final_optimal,final_seconds,min_valid_candidate_size,min_valid_candidate_ratio_to_optimum,min_attaining_strategies
er_sparse_000,erdos_renyi_sparse,6,0,6,exact_exhaustive,"G(n,p) with n=6, p=0.08, seed=121054285.","['0', '1', '2', '3', '4', '5']",False,6,True,1.0,True,2.5199988158419728e-05,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_001,erdos_renyi_sparse,7,3,5,exact_exhaustive,"G(n,p) with n=7, p=0.10, seed=911755223.","['0', '1', '4', '5', '6']",False,5,True,1.0,True,0.0007091000152286142,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_002,erdos_renyi_sparse,8,3,5,exact_exhaustive,"G(n,p) with n=8, p=0.12, seed=695644578.","['1', '3', '4', '5', '7']",False,5,True,1.0,True,0.0003974999999627471,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_003,erdos_renyi_sparse,9,5,6,exact_exhaustive,"G(n,p) with n=9, p=0.14, seed=200928162.","['0', '1', '2', '3', '4', '5']",False,6,True,1.0,True,0.0008788999984972179,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_004,erdos_renyi_sparse,10,9,5,exact_exhaustive,"G(n,p) with n=10, p=0.16, seed=555019473.","['0', '3', '4', '5', '8']",False,5,True,1.0,True,0.0010640999826136976,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_005,erdos_renyi_sparse,11,6,7,exact_exhaustive,"G(n,p) with n=11, p=0.08, seed=808682278.","['1', '2', '4', '5', '6', '7', '8']",False,7,True,1.0,True,0.0009956999856512994,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_006,erdos_renyi_sparse,12,12,5,exact_exhaustive,"G(n,p) with n=12, p=0.10, seed=776653674.","['0', '1', '4', '6', '9']",False,5,True,1.0,True,0.0012328000157140195,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_007,erdos_renyi_sparse,13,10,6,exact_exhaustive,"G(n,p) with n=13, p=0.12, seed=264867673.","['1', '11', '2', '4', '5', '6']",False,6,True,1.0,True,0.0015551999968010932,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'lifted_tscc_baker']"
er_sparse_008,erdos_renyi_sparse,14,11,7,exact_exhaustive,"G(n,p) with n=14, p=0.14, seed=448547547.","['0', '1', '2', '3', '5', '7', '9']",False,7,True,1.0,True,0.0013326999905984849,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_009,erdos_renyi_sparse,6,2,4,exact_exhaustive,"G(n,p) with n=6, p=0.16, seed=783969513.","['1', '3', '4', '5']",False,4,True,1.0,True,0.00030380001408047974,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_010,erdos_renyi_sparse,7,3,5,exact_exhaustive,"G(n,p) with n=7, p=0.08, seed=437292851.","['0', '1', '2', '3', '6']",False,5,True,1.0,True,0.000464599987026304,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_011,erdos_renyi_sparse,8,0,8,exact_exhaustive,"G(n,p) with n=8, p=0.10, seed=545366260.","['0', '1', '2', '3', '4', '5', '6', '7']",False,8,True,1.0,True,5.80001506023109e-06,8,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_012,erdos_renyi_sparse,9,5,5,exact_exhaustive,"G(n,p) with n=9, p=0.12, seed=988548272.","['1', '2', '3', '4', '6']",False,5,True,1.0,True,0.0008084999863058329,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
